"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Andorra,2023-03-04,"47,875",,165,,"47,563",,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,,,"1,898"
Andorra,2023-03-05,"47,875",,165,,"47,563",,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,,,"1,898"
Andorra,2023-03-06,"47,875",,165,,"47,563",,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,,,"1,898"
Andorra,2023-03-07,"47,875",,165,,"47,563",,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,,,"1,898"
Andorra,2023-03-08,"47,875",,165,,"47,563",,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,,,"1,898"
Andorra,2023-03-09,"47,890",+15,165,,"47,563",,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,194,,"2,091"
Andorra,2023-03-10,"47,890",,165,,"47,563",,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0.0,,,"2,091"
Angola,2023-03-02,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-03,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-04,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-05,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-06,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-07,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-08,"105,277",,"1,933",,"103,317",,27,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.8
Angola,2023-03-09,"105,288",+11,"1,933",,"103,342",+25,13,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,0.3,,0.4
Angola,2023-03-10,"105,288",,"1,933",,"103,342",,13,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23.0,,,0.4
Anguilla,2023-03-02,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-03,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-04,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-05,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-06,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-07,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-08,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-09,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Anguilla,2023-03-10,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0.0,,,854
Antigua and Barbuda,2023-03-02,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-03,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-04,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-05,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-06,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-07,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-08,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-09,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Antigua and Barbuda,2023-03-10,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Argentina,2023-03-02,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-03,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-04,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-05,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-06,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-07,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-08,"10,044,125",,"130,463",,"9,911,673","+1,807","1,989",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,43
Argentina,2023-03-09,"10,044,957",+832,"130,472",9.0,"9,911,673",,"2,812",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,18,0.2,61
Argentina,2023-03-10,"10,044,957",,"130,472",,"9,911,664",,"2,821",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,61
Armenia,2023-03-02,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-03,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-04,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-05,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-06,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-07,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-08,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-09,"447,308",+489,"8,727",6.0,"435,162",,"3,419",,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,165,2.0,"1,150"
Armenia,2023-03-10,"447,308",,"8,727",,"435,162",,"3,419",,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,"1,150"
Aruba,2023-03-02,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-03,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-04,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-05,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-06,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-07,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-08,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-09,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-10,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Asia,2023-03-02,"214,400,666","+36,069","1,536,954",177.0,"199,025,596","+36,820","13,838,116","15,470",,,,,,Asia,,,,,,
Asia,2023-03-03,"214,439,390","+38,724","1,537,144",190.0,"199,055,199","+29,603","13,847,047","15,462",,,,,,Asia,,,,,,
