"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Diamond Princess,2023-03-02,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-03,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-04,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-05,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-06,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-07,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-08,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-09,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-10,712,,13,,699,,0,,,,,,,,,,,,,
Djibouti,2023-03-02,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-03,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-04,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-05,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-06,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-07,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-08,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-09,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-10,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Dominica,2023-03-02,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-03,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-04,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-05,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-06,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-07,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-08,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-09,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-10,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominican Republic,2023-03-02,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-03,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-04,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-05,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-06,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-07,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-08,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-09,"660,790",+85,"4,384",,"644,785",,"11,621",4,"59,766",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,8,,"1,051"
Dominican Republic,2023-03-10,"660,790",,"4,384",,"644,785",,"11,621",4,"59,766",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,051"
Ecuador,2023-03-02,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-03,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-04,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-05,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-06,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-07,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-08,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-09,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-10,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Egypt,2023-03-02,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-03,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-04,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-05,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-06,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-07,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-08,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-09,"515,759",+61,"24,613",,"442,182",,"48,964",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,0.6,,461
Egypt,2023-03-10,"515,759",,"24,613",,"442,182",,"48,964",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
El Salvador,2023-03-02,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-03,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-04,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-05,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-06,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-07,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-08,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-09,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-10,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
Equatorial Guinea,2023-03-02,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-03,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-04,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-05,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-06,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-07,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-08,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-09,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-10,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Eritrea,2023-03-02,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-03,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-04,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-05,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-06,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-07,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-08,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-09,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-10,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Estonia,2023-03-02,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-03,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-04,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-05,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-06,"615,118",,"2,940",,"524,990",,"87,188",3,"465,325","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,956"
Estonia,2023-03-07,"615,118",,"2,940",,"524,990",,"87,188",3,"465,325","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,956"
Estonia,2023-03-08,"615,423",+305,"2,946",6.0,"524,990",,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0.0,231.0,5.0,"66,182"
Estonia,2023-03-09,"615,423",,"2,946",,"524,990",,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0.0,,,"66,182"
Estonia,2023-03-10,"615,423",,"2,946",,"524,990",,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0.0,,,"66,182"
Eswatini,2023-03-02,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1.0,,,42
Eswatini,2023-03-03,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1.0,,,42
Eswatini,2023-03-04,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1.0,,,42
Eswatini,2023-03-05,"74,267",+68,"1,425",2.0,"72,795",+69,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,57.0,2.0,40
Eswatini,2023-03-06,"74,267",+68,"1,425",2.0,"72,795",+69,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,57.0,2.0,40
Eswatini,2023-03-07,"74,267",,"1,425",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,,,40
Eswatini,2023-03-08,"74,267",,"1,425",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,,,40
Eswatini,2023-03-09,"74,267",,"1,425",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,,,40
Eswatini,2023-03-10,"74,267",,"1,425",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1.0,,,40
Ethiopia,2023-03-02,"500,014",+28,"7,572",,"487,273",+27,"5,169",1,"4,139",63,"5,491,134","45,452","120,812,698",Africa,242,"15,955",22.0,0.2,,43
Ethiopia,2023-03-03,"500,031",+17,"7,572",,"487,287",+14,"5,172",1,"4,139",63,"5,492,111","45,460","120,812,698",Africa,242,"15,955",22.0,0.1,,43
Ethiopia,2023-03-04,"500,039",+8,"7,572",,"487,293",+6,"5,174",1,"4,139",63,"5,493,115","45,468","120,812,698",Africa,242,"15,955",22.0,0.07,,43
Ethiopia,2023-03-05,"500,050",+11,"7,572",,"487,301",+8,"5,177",1,"4,139",63,"5,493,535","45,472","120,812,698",Africa,242,"15,955",22.0,0.09,,43
Ethiopia,2023-03-06,"500,050",+11,"7,572",,"487,301",+8,"5,177",1,"4,139",63,"5,493,535","45,472","120,812,698",Africa,242,"15,955",22.0,0.09,,43
Ethiopia,2023-03-07,"500,060",+10,"7,572",,"487,316",+15,"5,172",1,"4,139",63,"5,494,155","45,477","120,812,698",Africa,242,"15,955",22.0,0.08,,43
Ethiopia,2023-03-08,"500,085",+25,"7,572",,"487,343",+27,"5,170",1,"4,139",63,"5,495,411","45,487","120,812,698",Africa,242,"15,955",22.0,0.2,,43
Ethiopia,2023-03-09,"500,102",+17,"7,572",,"487,347",+4,"5,183",1,"4,139",63,"5,496,670","45,497","120,812,698",Africa,242,"15,955",22.0,0.1,,43
Ethiopia,2023-03-10,"500,137",+21,"7,572",,"487,367",+16,"5,198",1,"4,140",63,"5,499,412","45,520","120,812,698",Africa,242,"15,955",22.0,0.2,,43
Europe,2023-03-02,"246,491,769","+50,866","2,019,047",290.0,"242,020,924","+49,140","2,451,798","6,481",,,,,,Europe,,,,,,
Europe,2023-03-03,"246,522,121","+30,352","2,019,164",117.0,"242,067,073","+46,149","2,435,884","6,492",,,,,,Europe,,,,,,
Europe,2023-03-04,"246,559,822","+29,055","2,019,349",66.0,"242,097,829","+29,348","2,442,644","6,481",,,,,,Europe,,,,,,
Europe,2023-03-05,"246,578,819","+18,997","2,019,405",56.0,"242,122,675","+24,846","2,436,739","6,479",,,,,,Europe,,,,,,
Europe,2023-03-06,"246,578,882","+19,080","2,019,428",64.0,"242,125,845","+27,027","2,433,609","6,479",,,,,,Europe,,,,,,
Europe,2023-03-07,"246,613,406","+34,524","2,019,770",342.0,"242,174,508","+48,663","2,419,128","6,478",,,,,,Europe,,,,,,
Europe,2023-03-08,"246,666,196","+39,550","2,020,234",221.0,"242,227,701","+52,378","2,418,261","6,487",,,,,,Europe,,,,,,
Europe,2023-03-09,"246,707,451","+41,255","2,020,473",239.0,"242,292,666","+64,965","2,394,312","6,478",,,,,,Europe,,,,,,
Europe,2023-03-10,"246,871,997","+36,468","2,022,205",296.0,"242,431,459","+53,853","2,418,333","6,456",,,,,,Europe,,,,,,
Faeroe Islands,2023-03-02,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-03,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-04,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-05,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-06,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-07,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-08,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-09,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Faeroe Islands,2023-03-10,"34,658",,28,,,,,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0.0,,,"547,133"
Falkland Islands,2023-03-02,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-03,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-04,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-05,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-06,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-07,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-08,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-09,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Falkland Islands,2023-03-10,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0.0,,,
Fiji,2023-03-02,"68,897",+8,883,,"66,860",+10,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,9.0,,"1,269"
Fiji,2023-03-03,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-04,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-05,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-06,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-07,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-08,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-09,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,269"
Fiji,2023-03-10,"68,898",,883,,"67,006",,"1,009",,"75,757",971,"669,148","735,759","909,466",Australia/Oceania,13,"1,030",1.0,,,"1,109"
Finland,2023-03-02,"1,462,976",+2,"8,936",,"1,451,956",+92,"2,084",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,0.4,,375
Finland,2023-03-03,"1,462,976",,"8,936",,"1,451,930",,"2,110",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,380
Finland,2023-03-04,"1,462,976",,"8,936",,"1,452,070",+140,"1,970",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,355
Finland,2023-03-05,"1,462,976",,"8,936",,"1,452,167",+97,"1,873",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,337
Finland,2023-03-06,"1,462,976",,"8,936",,"1,452,167",+97,"1,873",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,337
Finland,2023-03-07,"1,462,976",,"8,936",,"1,452,239",+72,"1,801",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0.0,,,324
Finland,2023-03-08,"1,463,630",+99,"8,967",,"1,452,331",+92,"2,332",21,"263,482","1,614","12,047,792","2,168,835","5,554,960",Europe,4,619,0.0,18.0,,420
Finland,2023-03-09,"1,463,644",+14,"8,967",,"1,452,397",+66,"2,280",21,"263,484","1,614","12,047,792","2,168,835","5,554,960",Europe,4,619,0.0,3,,410
Finland,2023-03-10,"1,463,644",,"8,967",,"1,452,510",,"2,167",21,"263,484","1,614","12,057,338","2,170,554","5,554,960",Europe,4,619,0.0,,,390
France,2023-03-02,"39,630,952","+4,196","165,009",21.0,"39,394,139","+3,341","71,804",869,"604,273","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,64.0,0.3,"1,095"
France,2023-03-03,"39,634,146","+3,194","165,030",21.0,"39,397,305","+3,166","71,811",869,"604,322","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,49,0.3,"1,095"
France,2023-03-04,"39,638,159","+4,013","165,030",,"39,399,753","+2,448","73,376",869,"604,383","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,61.0,,"1,119"
France,2023-03-05,"39,638,159",,"165,030",,"39,399,753",,"73,376",869,"604,383","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,,,"1,119"
France,2023-03-06,"39,638,159",,"165,030",,"39,399,753",,"73,376",869,"604,383","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,,,"1,119"
France,2023-03-07,"39,639,112",+953,"165,073",43.0,"39,405,445","+5,692","68,594",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,15.0,0.7,"1,046"
France,2023-03-08,"39,639,112",,"165,073",,"39,405,402",,"68,637",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,,,"1,047"
France,2023-03-09,"39,639,112",,"165,073",,"39,409,374","+3,972","64,665",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,,,986
France,2023-03-10,"39,645,300","+6,188","165,163",90.0,"39,421,220","+7,825","58,917",869,"604,492","2,518","271,490,188","4,139,547","65,584,518",Europe,2,397,0.0,94.0,1.0,898
French Guiana,2023-03-02,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-03,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-04,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-05,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-06,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-07,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-08,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-09,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Guiana,2023-03-10,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0.0,,,"274,906"
French Polynesia,2023-03-02,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-03,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-04,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-05,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-06,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-07,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-08,"77,957",,649,,,,,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
French Polynesia,2023-03-09,"78,055",+98,649,,,,,7,"274,683","2,284",,,"284,164",Australia/Oceania,4,438,,345,,"154,509"
French Polynesia,2023-03-10,"78,055",,649,,,,,7,"274,683","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,509"
Gabon,2023-03-02,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1.0,,,0.4
